CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
,89.11,89.11,1,1,1,16.04,16.04,,42,2021-07-13,7/13/2021-11,*,*,TEST19_42,test19,TEST19,*,*,2,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:16:52,,,2611,21,11,16.04,89.11
,72.03,72.03,1,1,1,13.35,13.35,,43,2021-07-13,7/13/2021-11,*,*,TEST19_43,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 18:17:05,,,2611,21,11,13.35,72.03
,76.48,76.48,1,1,1,13.52,13.52,,44,2021-07-13,7/13/2021-11,*,*,TEST19_44,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:17:13,,,2611,21,11,13.52,76.48
,72.21,72.21,1,1,1,12.78,12.78,,45,2021-07-13,7/13/2021-11,*,*,TEST19_45,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:17:28,,,2611,21,11,12.78,72.21
,71.99,71.99,1,1,1,11.50,11.5,,46,2021-07-13,7/13/2021-11,*,*,TEST19_46,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 18:17:35,,,2611,21,11,11.50,71.99
,72.02,72.02,1,1,1,12.95,12.95,,47,2021-07-13,7/13/2021-11,*,*,TEST19_47,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CW,,,,,,,2021-07-13 18:17:44,,,2611,21,11,12.95,72.02
,21.41,21.41,,1,1,,,,48,2021-07-13,7/13/2021-11,*,*,TEST19_48,test19,TEST19,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 18:17:52,,,2611,21,11,,21.41
,76.93,76.93,1,1,1,15.62,15.62,,49,2021-07-13,7/13/2021-11,*,*,TEST19_49,test19,TEST19,*,*,*,2,2,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:18:10,,,2611,21,11,15.62,76.93
,11.06,11.06,,1,1,,,,50,2021-07-13,7/13/2021-11,*,*,TEST19_50,test19,TEST19,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 18:18:21,,,2611,21,11,,11.06
,60.81,60.81,1,1,1,11.57,11.57,,51,2021-07-13,7/13/2021-11,*,*,TEST19_51,test19,TEST19,2,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,ML,,,,,,,2021-07-13 18:18:27,,,2611,21,11,11.57,60.81
,95.74,95.74,1,1,1,18.55,18.55,,52,2021-07-13,7/13/2021-11,*,*,TEST19_52,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,1,*,Yves Larocque,1,2,CW,,,,,,,2021-07-13 18:18:35,,,2611,21,11,18.55,95.74
,90.56,90.56,1,1,1,17.84,17.84,,53,2021-07-13,7/13/2021-11,*,*,TEST19_53,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,CW,,,,,,,2021-07-13 18:18:48,,,2611,21,11,17.84,90.56
,99.33,99.33,1,1,1,19.54,19.54,,54,2021-07-13,7/13/2021-11,*,*,TEST19_54,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:18:54,,,2611,21,11,19.54,99.33
,68.42,68.42,1,1,1,12.14,12.14,,55,2021-07-13,7/13/2021-11,*,*,TEST19_55,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:19:38,,,2611,21,11,12.14,68.42
,96.32,96.32,1,1,1,20.61,20.61,,56,2021-07-13,7/13/2021-11,*,*,TEST19_56,test19,TEST19,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,CW,,,,,,,2021-07-13 18:19:46,,,2611,21,11,20.61,96.32
,80.23,80.23,1,1,1,15.49,15.49,,57,2021-07-13,7/13/2021-11,*,*,TEST19_57,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:20:00,,,2611,21,11,15.49,80.23
,19.66,19.66,,1,1,,,,58,2021-07-13,7/13/2021-11,*,*,TEST19_58,test19,TEST19,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 18:20:06,,,2611,21,11,,19.66
,76.50,76.5,1,1,1,12.93,12.93,,59,2021-07-13,7/13/2021-11,*,*,TEST19_59,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,2,CW,,,,,,,2021-07-13 18:20:12,,,2611,21,11,12.93,76.50
,9.74,9.74,,1,1,,,,60,2021-07-13,7/13/2021-11,*,*,TEST19_60,test19,TEST19,*,*,*,*,*,,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CW,,,,,,,2021-07-13 18:20:19,,,2611,21,11,,9.74
,10.10,10.1,,1,1,,,,61,2021-07-13,7/13/2021-11,*,*,TEST19_61,test19,TEST19,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2021-07-13 18:20:25,,,2611,21,11,,10.10
,90.56,90.56,1,1,1,17.51,17.51,,62,2021-07-13,7/13/2021-11,*,*,TEST19_62,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:20:29,,,2611,21,11,17.51,90.56
,101.76,101.76,1,1,1,20.85,20.85,,63,2021-07-13,7/13/2021-11,*,*,TEST19_63,test19,TEST19,*,*,*,*,*,5,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,2,ML,,,,,,,2021-07-13 18:20:37,,,2611,21,11,20.85,101.76
,78.29,78.29,1,1,1,14.01,14.01,,64,2021-07-13,7/13/2021-11,*,*,TEST19_64,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:20:45,,,2611,21,11,14.01,78.29
,88.65,88.65,1,1,1,16.21,16.21,,65,2021-07-13,7/13/2021-11,*,*,TEST19_65,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:20:53,,,2611,21,11,16.21,88.65
,68.34,68.34,1,1,1,11.61,11.61,,66,2021-07-13,7/13/2021-11,*,*,TEST19_66,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:21:00,,,2611,21,11,11.61,68.34
,88.68,88.68,1,1,1,20.63,20.63,,67,2021-07-13,7/13/2021-11,*,*,TEST19_67,test19,TEST19,*,*,*,*,1,5,*,1,1,1,0,*,1,*,*,*,*,Yves Larocque,1,5,ML,,,,,,,2021-07-13 18:21:08,,,2611,21,11,20.63,88.68
,80.28,80.28,1,1,1,17.49,17.49,,68,2021-07-13,7/13/2021-11,*,*,TEST19_68,test19,TEST19,*,*,1,*,*,5,*,1,1,1,0,*,1,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:21:20,,,2611,21,11,17.49,80.28
,53.13,53.13,1,1,1,8.58,8.58,,69,2021-07-13,7/13/2021-11,*,*,TEST19_69,test19,TEST19,*,*,*,*,*,4,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:21:30,,,2611,21,11,8.58,53.13
,89.70,89.7,1,1,1,16.97,16.97,,70,2021-07-13,7/13/2021-11,*,*,TEST19_70,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:21:42,,,2611,21,11,16.97,89.70
,119.87,119.87,1,1,1,31.39,31.39,,71,2021-07-13,7/13/2021-11,*,*,TEST19_71,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:21:55,,,2611,21,11,31.39,119.87
,107.34,107.34,1,1,1,23.21,23.21,,72,2021-07-13,7/13/2021-11,*,*,TEST19_72,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,1,*,*,*,Yves Larocque,1,3M,ML,,,,,,,2021-07-13 18:22:06,,,2611,21,11,23.21,107.34
,93.34,93.34,1,1,1,17.48,17.48,,73,2021-07-13,7/13/2021-11,*,*,TEST19_73,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,CW,,,,,,,2021-07-13 18:22:18,,,2611,21,11,17.48,93.34
,89.77,89.77,1,1,1,17.43,17.43,,74,2021-07-13,7/13/2021-11,*,*,TEST19_74,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CW,,,,,,,2021-07-13 18:22:26,,,2611,21,11,17.43,89.77
,117.14,117.14,1,1,1,33.58,33.58,,75,2021-07-13,7/13/2021-11,*,*,TEST19_75,test19,TEST19,*,*,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,CW,,,,,,,2021-07-13 18:22:36,,,2611,21,11,33.58,117.14
,99.67,99.67,1,1,1,19.96,19.96,,76,2021-07-13,7/13/2021-11,*,*,TEST19_76,test19,TEST19,*,*,1,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,3,CW,,,,,,,2021-07-13 18:22:46,,,2611,21,11,19.96,99.67
,108.62,108.62,1,1,1,27.73,27.73,,77,2021-07-13,7/13/2021-11,*,*,TEST19_77,test19,TEST19,*,1,*,*,*,5,*,1,67,1,0,*,*,*,*,*,*,Yves Larocque,1,3M,CH,,,,,,,2021-07-13 18:22:57,,,2611,21,11,27.73,108.62
,90.89,90.89,1,1,1,17.92,17.92,,78,2021-07-13,7/13/2021-11,*,*,TEST19_78,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:23:31,,,2611,21,11,17.92,90.89
,89.47,89.47,1,1,1,17.93,17.93,,79,2021-07-13,7/13/2021-11,*,*,TEST19_79,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:23:37,,,2611,21,11,17.93,89.47
,88.16,88.16,1,1,1,17.22,17.22,,80,2021-07-13,7/13/2021-11,*,*,TEST19_80,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2021-07-13 18:23:45,,,2611,21,11,17.22,88.16
,65.51,65.51,1,1,1,11.30,11.3,,81,2021-07-13,7/13/2021-11,*,*,TEST19_81,test19,TEST19,*,*,*,*,*,5,*,0,-1,1,0,*,*,*,*,*,*,Yves Larocque,1,2,CW,,,,,,,2021-07-13 18:23:52,,,2611,21,11,11.30,65.51
,11.02,11.02,,1,1,,,,82,2021-07-13,7/13/2021-11,*,*,TEST19_82,test19,TEST19,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CW,,,,,,,2021-07-13 18:23:59,,,2611,21,11,,11.02
,72.38,72.38,,1,1,,,,83,2021-07-13,7/13/2021-11,2,*,TEST19_83,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:24:10,,,2611,21,11,,72.38
,59.02,59.02,,1,1,,,,84,2021-07-13,7/13/2021-11,2,*,TEST19_84,test19,TEST19,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:24:35,,,2611,21,11,,59.02
,61.32,61.32,,1,1,,,,85,2021-07-13,7/13/2021-11,2,*,TEST19_85,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:24:42,,,2611,21,11,,61.32
,63.79,63.79,,1,1,,,,86,2021-07-13,7/13/2021-11,2,*,TEST19_86,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:24:47,,,2611,21,11,,63.79
,55.86,55.86,,1,1,,,,87,2021-07-13,7/13/2021-11,2,*,TEST19_87,test19,TEST19,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:24:54,,,2611,21,11,,55.86
,51.98,51.98,,1,1,,,,88,2021-07-13,7/13/2021-11,2,*,TEST19_88,test19,TEST19,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,1,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:24:59,,,2611,21,11,,51.98
,56.66,56.66,,1,1,,,,89,2021-07-13,7/13/2021-11,2,*,TEST19_89,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:25:05,,,2611,21,11,,56.66
,62.89,62.89,,1,1,,,,90,2021-07-13,7/13/2021-11,2,*,TEST19_90,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:25:13,,,2611,21,11,,62.89
,64.27,64.27,,1,1,,,,91,2021-07-13,7/13/2021-11,2,*,TEST19_91,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:25:19,,,2611,21,11,,64.27
,58.70,58.7,,1,1,,,,92,2021-07-13,7/13/2021-11,2,*,TEST19_92,test19,TEST19,1,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:25:26,,,2611,21,11,,58.70
,66.74,66.74,,1,1,,,,93,2021-07-13,7/13/2021-11,2,*,TEST19_93,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:25:37,,,2611,21,11,,66.74
,59.84,59.84,,1,1,,,,94,2021-07-13,7/13/2021-11,2,*,TEST19_94,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:25:44,,,2611,21,11,,59.84
,67.87,67.87,,1,1,,,,95,2021-07-13,7/13/2021-11,2,*,TEST19_95,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:25:49,,,2611,21,11,,67.87
,57.13,57.13,,1,1,,,,96,2021-07-13,7/13/2021-11,2,*,TEST19_96,test19,TEST19,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:25:55,,,2611,21,11,,57.13
,61.10,61.1,,1,1,,,,97,2021-07-13,7/13/2021-11,2,*,TEST19_97,test19,TEST19,*,1,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:26:02,,,2611,21,11,,61.10
,59.00,59,,1,1,,,,98,2021-07-13,7/13/2021-11,2,*,TEST19_98,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:26:11,,,2611,21,11,,59.00
,65.11,65.11,,1,1,,,,99,2021-07-13,7/13/2021-11,2,*,TEST19_99,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:26:16,,,2611,21,11,,65.11
,61.40,61.4,,1,1,,,,100,2021-07-13,7/13/2021-11,2,*,TEST19_100,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:26:23,,,2611,21,11,,61.40
,67.78,67.78,,1,1,,,,101,2021-07-13,7/13/2021-11,2,*,TEST19_101,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:26:28,,,2611,21,11,,67.78
,62.73,62.73,,1,1,,,,102,2021-07-13,7/13/2021-11,2,*,TEST19_102,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:26:33,,,2611,21,11,,62.73
,65.65,65.65,,1,1,,,,103,2021-07-13,7/13/2021-11,2,*,TEST19_103,test19,TEST19,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:26:55,,,2611,21,11,,65.65
,64.09,64.09,,1,1,,,,104,2021-07-13,7/13/2021-11,2,*,TEST19_104,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 18:27:00,,,2611,21,11,,64.09
,60.75,60.75,,1,1,,,,105,2021-07-13,7/13/2021-11,2,*,TEST19_105,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:27:04,,,2611,21,11,,60.75
,53.42,53.42,,1,1,,,,106,2021-07-13,7/13/2021-11,2,*,TEST19_106,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:27:09,,,2611,21,11,,53.42
,64.67,64.67,,1,1,,,,107,2021-07-13,7/13/2021-11,2,*,TEST19_107,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:27:14,,,2611,21,11,,64.67
,61.41,61.41,,1,1,,,,108,2021-07-13,7/13/2021-11,2,*,TEST19_108,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:27:20,,,2611,21,11,,61.41
,65.19,65.19,,1,1,,,,109,2021-07-13,7/13/2021-11,2,*,TEST19_109,test19,TEST19,*,*,*,*,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:27:26,,,2611,21,11,,65.19
,60.24,60.24,,1,1,,,,110,2021-07-13,7/13/2021-11,2,*,TEST19_110,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,1,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:27:34,,,2611,21,11,,60.24
,66.50,66.5,,1,1,,,,111,2021-07-13,7/13/2021-11,2,*,TEST19_111,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:27:42,,,2611,21,11,,66.50
,60.83,60.83,,1,1,,,,112,2021-07-13,7/13/2021-11,2,*,TEST19_112,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,2,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:27:49,,,2611,21,11,,60.83
,51.14,51.14,,1,1,,,,113,2021-07-13,7/13/2021-11,2,*,TEST19_113,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:27:57,,,2611,21,11,,51.14
,67.37,67.37,,1,1,,,,114,2021-07-13,7/13/2021-11,2,*,TEST19_114,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 18:28:03,,,2611,21,11,,67.37
,57.77,57.77,,1,1,,,,115,2021-07-13,7/13/2021-11,2,*,TEST19_115,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 18:28:10,,,2611,21,11,,57.77
,56.91,56.91,,1,1,,,,116,2021-07-13,7/13/2021-11,2,*,TEST19_116,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,2,CW,,,,,,,2021-07-13 18:28:15,,,2611,21,11,,56.91
,65.53,65.53,,1,1,,,,117,2021-07-13,7/13/2021-11,2,*,TEST19_117,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:28:20,,,2611,21,11,,65.53
,54.49,54.49,,1,1,,,,118,2021-07-13,7/13/2021-11,2,*,TEST19_118,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 18:28:30,,,2611,21,11,,54.49
,60.72,60.72,,1,1,,,,119,2021-07-13,7/13/2021-11,2,*,TEST19_119,test19,TEST19,*,*,1,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 18:28:34,,,2611,21,11,,60.72
,70.69,70.69,,1,1,,,,120,2021-07-13,7/13/2021-11,2,*,TEST19_120,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:28:42,,,2611,21,11,,70.69
,65.92,65.92,,1,1,,,,121,2021-07-13,7/13/2021-11,2,*,TEST19_121,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:28:48,,,2611,21,11,,65.92
,67.81,67.81,,1,1,,,,122,2021-07-13,7/13/2021-11,2,*,TEST19_122,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,1,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 18:28:53,,,2611,21,11,,67.81
,68.72,68.72,,1,1,,,,123,2021-07-13,7/13/2021-11,2,*,TEST19_123,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:28:59,,,2611,21,11,,68.72
,62.77,62.77,,1,1,,,,124,2021-07-13,7/13/2021-11,2,*,TEST19_124,test19,TEST19,*,*,*,*,2,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:29:08,,,2611,21,11,,62.77
,56.15,56.15,,1,1,,,,125,2021-07-13,7/13/2021-11,2,*,TEST19_125,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,ML,,,,,,,2021-07-13 18:29:13,,,2611,21,11,,56.15
,63.95,63.95,,1,1,,,,126,2021-07-13,7/13/2021-11,2,*,TEST19_126,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:29:18,,,2611,21,11,,63.95
,58.13,58.13,,1,1,,,,127,2021-07-13,7/13/2021-11,2,*,TEST19_127,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:29:25,,,2611,21,11,,58.13
,62.08,62.08,,1,1,,,,128,2021-07-13,7/13/2021-11,2,*,TEST19_128,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:29:31,,,2611,21,11,,62.08
,60.53,60.53,,1,1,,,,129,2021-07-13,7/13/2021-11,2,*,TEST19_129,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:29:37,,,2611,21,11,,60.53
,62.15,62.15,,1,1,,,,130,2021-07-13,7/13/2021-11,2,*,TEST19_130,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,1,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:29:43,,,2611,21,11,,62.15
,61.18,61.18,,1,1,,,,131,2021-07-13,7/13/2021-11,2,*,TEST19_131,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:29:51,,,2611,21,11,,61.18
,63.75,63.75,,1,1,,,,132,2021-07-13,7/13/2021-11,2,*,TEST19_132,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,1,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:29:58,,,2611,21,11,,63.75
,64.19,64.19,,1,1,,,,133,2021-07-13,7/13/2021-11,2,*,TEST19_133,test19,TEST19,*,1,*,*,*,,*,-1,-1,1,0,4,*,*,*,1,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:30:04,,,2611,21,11,,64.19
,65.91,65.91,,1,1,,,,134,2021-07-13,7/13/2021-11,2,*,TEST19_134,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:30:11,,,2611,21,11,,65.91
,62.14,62.14,,1,1,,,,135,2021-07-13,7/13/2021-11,2,*,TEST19_135,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:30:16,,,2611,21,11,,62.14
,56.42,56.42,,1,1,,,,136,2021-07-13,7/13/2021-11,2,*,TEST19_136,test19,TEST19,*,*,*,2,1,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,4,CW,,,,,,,2021-07-13 18:30:20,,,2611,21,11,,56.42
,55.67,55.67,,1,1,,,,137,2021-07-13,7/13/2021-11,2,*,TEST19_137,test19,TEST19,*,*,*,*,*,,*,-1,-1,1,0,4,*,*,2,*,*,Yves Larocque,2,3,CW,,,,,,,2021-07-13 18:30:29,,,2611,21,11,,55.67
,56.42,56.42,,1,1,,,,138,2021-07-13,7/13/2021-11,2,*,TEST19_138,test19,TEST19,*,2,*,*,*,,*,-1,-1,1,0,4,*,*,*,*,*,Yves Larocque,2,3,ML,,,,,,,2021-07-13 18:30:41,,,2611,21,11,,56.42
