year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2001,9,30,8,284,2800,2,NA,1,Amphipoda o.,Amphipoda o.,Amphipodes,pou ,
2001,9,30,8,284,4210,26,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,8,284,4310,15,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,bar clam,
2001,9,30,8,284,6200,2000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,8,284,6400,27,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,30,9,285,40,18,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,9,285,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,30,9,285,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,9,30,9,285,4210,12,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,9,285,4310,11,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,bar clam,
2001,9,30,9,285,6100,66,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,9,285,6200,5000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,10,286,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,10,286,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,30,10,286,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,10,286,4310,17,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,10,286,6100,46,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,10,286,6200,3500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,11,287,40,21,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,11,287,60,2,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2001,9,30,11,287,2220,26,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,11,287,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,11,287,2524,1,NA,1,Rock crab unspecified,Cancer sp.,Crabe commun non spécifié,crabe de roche,
2001,9,30,11,287,2560,7,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,30,11,287,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,11,287,4310,20,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,11,287,6100,44,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,11,287,6200,2000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,12,288,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,12,288,40,42,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,12,288,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,9,30,12,288,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,30,12,288,2220,50,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,12,288,2520,279,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,12,288,2560,9,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,30,12,288,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,12,288,4310,10,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,12,288,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,12,288,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,12,288,6400,42,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,9,30,12,288,6600,1,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,9,30,12,288,8300,8,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,30,13,289,31,2,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,9,30,13,289,40,48,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,13,289,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2001,9,30,13,289,313,15,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,9,30,13,289,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,9,30,13,289,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,13,289,2560,8,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,30,13,289,4210,86,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,13,289,4310,20,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,13,289,6100,30,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,13,289,6200,2000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,13,289,8300,7,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,9,30,13,289,,3,NA,1,,,,œuf de bigorneau,
2001,9,30,14,290,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,9,30,14,290,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,9,30,14,290,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,9,30,14,290,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,9,30,14,290,2560,16,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,9,30,14,290,4210,31,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,9,30,14,290,4310,15,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,9,30,14,290,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,9,30,14,290,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,9,30,14,290,,2,NA,1,,,,œuf de bigorneau,
2001,10,1,1,291,10,19,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,1,291,31,6,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,10,1,1,291,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,1,291,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,10,1,1,291,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,10,1,1,291,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,1,291,4320,6,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle  ,
2001,10,1,1,291,6100,31,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,1,291,6200,50,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,1,291,6300,3,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,10,1,1,291,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,1,291,6500,4,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,1,291,8300,29,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,10,1,1,291,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,10,1,2,292,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,2,292,40,8,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,2,292,2520,27,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,2,292,6100,22,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,2,292,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,10,1,2,292,6400,29,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,2,292,6600,25,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,10,1,3,293,10,22,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,3,293,40,9,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,3,293,2220,6,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,10,1,3,293,2520,22,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,3,293,6100,11,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,3,293,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,10,1,3,293,6400,28,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,3,293,6600,69,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2001,10,1,4,294,40,24,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,4,294,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,10,1,4,294,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,10,1,4,294,2520,53,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,4,294,4210,6,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,10,1,4,294,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,4,294,6200,500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,4,294,6400,32,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,4,294,6500,4,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,4,294,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,10,1,5,295,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,5,295,40,80,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,5,295,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,10,1,5,295,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,10,1,5,295,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,5,295,6200,3000,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,5,295,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,6,296,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,6,296,40,37,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,6,296,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,10,1,6,296,2220,12,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,10,1,6,296,2520,3,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,6,296,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,6,296,6200,250,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,6,296,6500,11,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,7,297,10,24,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,7,297,40,32,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,7,297,340,2,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2001,10,1,7,297,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,7,297,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,10,1,7,297,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,7,297,6200,200,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,7,297,6400,1,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,7,297,6500,48,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,7,297,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,10,1,8,298,10,11,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,8,298,40,74,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,8,298,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,10,1,8,298,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,10,1,8,298,2220,5,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,10,1,8,298,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,8,298,4210,2,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,10,1,8,298,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,8,298,6200,150,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,8,298,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,8,298,6500,11,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,8,298,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,10,1,8,298,,1,NA,1,,,,œuf de bigorneau,
2001,10,1,9,299,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,9,299,40,96,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,9,299,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,10,1,9,299,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,10,1,9,299,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,10,1,9,299,4300,1,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,10,1,9,299,6100,14,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,9,299,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,9,299,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,10,1,9,299,6500,8,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,10,300,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,10,300,40,125,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,10,300,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,10,300,6300,2,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,10,1,10,300,6500,4,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,11,301,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,11,301,40,80,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,11,301,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,11,301,4210,1,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,10,1,11,301,4310,1,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,10,1,11,301,6100,12,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,11,301,6500,6,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,1,11,301,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,10,1,12,302,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,12,302,40,56,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,12,302,313,7,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,10,1,12,302,2220,11,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2001,10,1,12,302,2520,6,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,12,302,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle  ,
2001,10,1,12,302,6100,13,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,12,302,6300,8,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,10,1,12,302,6400,62,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,12,302,8300,5,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2001,10,1,12,302,8600,2,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2001,10,1,13,303,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,13,303,40,75,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,13,303,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2001,10,1,13,303,801,1,NA,1,Snakefish,Trachinocephalus myops,Poisson-lézard paille,lompénie,
2001,10,1,13,303,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,1,13,303,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle  ,
2001,10,1,13,303,6100,17,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,13,303,6200,100,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,13,303,6300,14,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,10,1,13,303,6400,12,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,13,303,,2,NA,1,,,,œuf de bigorneau,
2001,10,1,14,304,10,9,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,1,14,304,40,95,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,1,14,304,1823,1,NA,1,Sea potato unspecified,BOLTENIA sp.,Patate de mer non spécifiée,patate,
2001,10,1,14,304,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,10,1,14,304,4210,3,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2001,10,1,14,304,4300,17,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2001,10,1,14,304,6100,24,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,1,14,304,6200,2500,NA,1,Brittle star unspecified,Ophiuroidea (subcl. / infracl.),Ophiure  non spécifié,ophiure,
2001,10,1,14,304,6300,4,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2001,10,1,14,304,6400,2,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,1,14,304,6500,100,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2001,10,2,1,305,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,2,1,305,40,14,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,2,1,305,41,6,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,10,2,1,305,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie épineuse,
2001,10,2,1,305,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2001,10,2,1,305,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2001,10,2,1,305,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard l'hermite,
2001,10,2,1,305,4310,3,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,palourde,
2001,10,2,1,305,6100,24,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,2,1,305,6400,20,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,2,2,306,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,2,2,306,31,1,NA,1,Turbot / greenland halibut,Reinhardtius hippoglossoides,Flétan du Groenland,turbot,
2001,10,2,2,306,40,12,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,2,2,306,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2001,10,2,2,306,6100,5,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2001,10,2,2,306,6400,11,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2001,10,2,3,307,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2001,10,2,3,307,40,20,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2001,10,2,3,307,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
