Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
0.79,125,1,10:04:26,,1,24.08.2023,06:00:00,24/8,40,28001,COM8,36266,0,0,147,150,298,301,20:45:00,10:04:26,GP093F.TXT,,00:04:59,,,4740.9573,4741.0324,4741.1116,,06329.947,06330.028,06330.108,,N,N,N,,10:04:26,10:01:59,09:59:28,,W,W,W,GP093F,GP093F,GP093F_3,09:59:25,029DFBFA-039F-F948-BA77-2AE2C772B91B,,47.68262167,47.68387333,47.68519333,,-63.49911667,-63.50046667,-63.5018,,10:01:56,,315,6385,315,0,10:07:35,,99.33333333,,99.33333333,,"4;08;2023;03;00*47
$GPGGA;130426;4740.9573;N;06329.9478;W;1;10;1.5;7.3;M;;M;;*4E
$GPGLL;4740.9573;N;06329.9478;W;130426;A*39
$GPRMC;130426;A;4740.9573;N;06329.9478;W;2.4;143.1;240823;17.5;W*4A
$GPVTG;;T;160.7;M;2.4;N;4.4;K*66
$GPZDA;130426;24;08;2023;03;00*44
$GPDTM;W84;;00",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP093F,J1258,J1258GP093F,09:59:25,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,3,,Zone12
0.87,125,1,11:17:19,,1,24.08.2023,06:00:00,24/8,42,28001,COM8,40639,0,0,151,151,301,302,20:45:00,11:17:19,GP095F.TXT,,00:05:00,,,4746.2472,4746.3335,4746.4204,,06329.798,06329.845,06329.894,,N,N,N,,11:17:19,11:14:48,11:12:18,,W,W,W,GP095F,GP095F,GP095F_4,11:12:17,877B0864-1664-E74F-A307-882E3BA8441F,,47.77078667,47.772225,47.77367333,,-63.49663333,-63.49741667,-63.49823333,,11:14:48,,316,6385,316,0,11:21:05,,100,,100,,"141718;A;4746.2478;N;06329.7990;W;2.4;162.4;240823;17.6;W*45
$GPVTG;;T;180.0;M;2.4;N;4.4;K*6F
$GPZDA;141718;24;08;2023;03;00*4C
$GPGGA;141719;4746.2472;N;06329.7986;W;1;11;1.3;6.7;M;;M;;*4A
$GPGLL;4746.2472;N;06329.7986;W;141719;A*3F
$GPRMC;141719;A;4746.2472;N;06329.7986;W;",STABLE ~ 2.2 KTS,S12716,S1271GP095F,J1258,J1258GP095F,11:12:17,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.91,125,1,12:47:28,,1,24.08.2023,06:00:00,24/8,44,28001,COM8,46048,0,0,150,150,301,301,20:45:00,12:47:28,GP111F.TXT,,00:05:00,,,4748.1100,4748.1854,4748.2660,,06319.167,06319.243,06319.315,,N,N,N,,12:47:28,12:44:58,12:42:27,,W,W,W,GP111F,GP111F,GP111F_5,12:42:27,04EDDAF9-6302-CC49-914A-E5A2F23EF9F8,,47.80183333,47.80309,47.80443333,,-63.31945,-63.32071667,-63.32191667,,12:44:58,,317,6385,317,0,12:51:12,,100.3333333,,100.3333333,,"4C
$GPVTG;;T;166.2;M;2.3;N;4.2;K*64
$GPZDA;154727;24;08;2023;03;00*44
$GPGGA;154728;4748.1100;N;06319.1678;W;1;08;2.0;13.4;M;;M;;*75
$GPGLL;4748.1100;N;06319.1678;W;154728;A*3F
$GPRMC;154728;A;4748.1100;N;06319.1678;W;2.3;147.9;240823;17.6;W*44
$GPVTG;;T;165.5;M;2.3;N;4.3;K",STABLE ~ 2.1 KTS,S12716,S1271GP111F,J1258,J1258GP111F,12:42:27,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.95,125,1,13:32:58,CHALUT DÉCHIRÉ (POCHE),1,24.08.2023,06:00:00,24/8,42,28001,COM8,48778,0,0,150,150,301,301,20:45:00,13:32:58,GP110F.TXT,,00:04:59,,,4749.9395,4750.0219,4750.1009,,06320.364,06320.438,06320.513,,N,N,N,,13:32:58,13:30:28,13:27:57,,W,W,W,GP110F,GP110F,GP110F_6,13:27:57,C0754E53-D657-8944-BE05-010B7631A3DE,,47.832325,47.83369833,47.835015,,-63.3394,-63.34063333,-63.34188333,,13:30:28,,318,6385,318,0,13:36:50,,100.3333333,,100.3333333,,"W;2.3;149.8;240823;17.6;W*4D
$GPVTG;;T;167.4;M;2.3;N;4.2;K*63
$GPZDA;163257;24;08;2023;03;00*42
$GPGGA;163258;4749.9395;N;06320.3643;W;1;08;1.8;8.4;M;;M;;*45
$GPGLL;4749.9395;N;06320.3643;W;163258;A*3E
$GPRMC;163258;A;4749.9395;N;06320.3643;W;2.1;149.7;240823;17.6;W*47
$GPV",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP110F,J1258,J1258GP110F,13:27:57,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Bad,6,,Zone12
0.91,125,1,14:27:56,,1,24.08.2023,06:00:00,24/8,42,28001,COM8,52076,-2,0,150,150,299,301,20:45:00,14:27:56,GP110FR1.TXT,,00:04:59,,,4750.8839,4750.9738,4751.0610,,06320.500,06320.543,06320.589,,N,N,N,,14:27:58,14:25:26,14:22:57,,W,W,W,GP110FR1,GP110FR1,GP110FR1_7,14:22:55,B6143883-81DA-DF43-B5BF-4496336E6DAD,,47.848065,47.84956333,47.85101667,,-63.34166667,-63.34238333,-63.34315,,14:25:26,,319,6385,319,0,14:31:46,,99.66666667,,99.66666667,,"4750.8847;N;06320.5009;W;1;10;1.3;13.6;M;;M;;*76
$GPGLL;4750.8847;N;06320.5009;W;172757;A*37
$GPRMC;172757;A;4750.8847;N;06320.5009;W;2.3;164.3;240823;17.6;W*47
$GPVTG;;T;181.9;M;2.3;N;4.3;K*67
$GPZDA;172757;24;08;2023;03;00*47
$GPGGA;172758;4750.8839;N;06320.5005;W;1;10;1.3",STABLE ~ 2.1 KTS,S12716,S1271GP110FR1,J1258,J1258GP110FR1,14:22:55,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,7,,Zone12
0.87,100,1,16:05:31,,1,24.08.2023,06:00:00,24/8,35,28001,COM8,57931,-1,1,151,151,300,302,20:45:00,16:05:30,GP129F.TXT,,00:05:00,,,4755.4942,4755.5872,4755.6787,,06311.436,06311.410,06311.387,,N,N,N,,16:05:32,16:03:00,16:00:31,,W,W,W,GP129F,GP129F,GP129F_8,16:00:29,0281BDB8-4F47-3247-B005-4B853E9561AE,,47.92490333,47.92645333,47.92797833,,-63.1906,-63.19016667,-63.18978333,,16:03:00,,320,6385,320,0,16:08:36,,99.66666667,,99.66666667,,".6;M;;M;;*73
$GPGLL;4755.4948;N;06311.4360;W;190531;A*31
$GPRMC;190531;A;4755.4948;N;06311.4360;W;2.3;191.6;240823;17.6;W*4E
$GPVTG;;T;209.3;M;2.3;N;4.2;K*6F
$GPZDA;190531;24;08;2023;03;00*49
$GPGGA;190532;4755.4942;N;06311.4362;W;1;10;1.5;15.0;M;;M;;*7D
$GPGLL;4755.4942;N;",ACCROCHE ET FORCE ~ 2.1 KTS,S12716,S1271GP129F,J1258,J1258GP129F,16:00:29,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,8,,Zone12
0.87,100,1,17:14:39,,1,24.08.2023,06:00:00,24/8,34,28001,COM8,62079,-1,0,150,150,300,301,20:45:00,17:14:39,GP144F.TXT,,00:05:00,,,4756.1198,4756.1969,4756.2781,,06303.573,06303.504,06303.435,,N,N,N,,17:14:40,17:12:09,17:09:39,,W,W,W,GP144F,GP144F,GP144F_9,17:09:38,28295694-E506-904A-AE97-FD66997D08CD,,47.93533,47.936615,47.93796833,,-63.05955,-63.0584,-63.05725,,17:12:09,,321,6385,321,0,17:17:40,,100,,100,,"GA;201439;4756.1203;N;06303.5729;W;1;09;1.3;7.8;M;;M;;*48
$GPGLL;4756.1203;N;06303.5729;W;201439;A*3A
$GPRMC;201439;A;4756.1203;N;06303.5729;W;2.2;210.8;240823;17.7;W*41
$GPVTG;;T;228.5;M;2.2;N;4.0;K*69
$GPZDA;201439;24;08;2023;03;00*4B
$GPGGA;201440;4756.1198;N;06303.5734;W",STABLE ~ 2.1 KTS,S12716,S1271GP144F,J1258,J1258GP144F,17:09:38,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,9,,Zone12
0.95,125,1,18:04:45,,1,24.08.2023,06:00:00,24/8,38,28001,COM8,65085,0,0,148,149,300,301,20:45:00,18:04:45,GP136F.TXT,,00:05:00,,,4753.1646,4753.2365,4753.3112,,06307.781,06307.701,06307.619,,N,N,N,,18:04:45,18:02:17,17:59:45,,W,W,W,GP136F,GP136F,GP136F_10,17:59:44,A2827BF7-D57E-474D-8C09-4DA84470AE11,,47.88607667,47.887275,47.88852,,-63.12968333,-63.12835,-63.12698333,,18:02:16,,322,6385,322,0,18:07:54,,100,,100,,"44;A;4753.1650;N;06307.7805;W;2.2;217.8;240823;17.6;W*4D
$GPVTG;;T;235.4;M;2.2;N;4.0;K*64
$GPZDA;210444;24;08;2023;03;00*41
$GPGGA;210445;4753.1646;N;06307.7811;W;1;09;1.8;14.8;M;;M;;*78
$GPGLL;4753.1646;N;06307.7811;W;210445;A*33
$GPRMC;210445;A;4753.1646;N;06307.7811;W;2.2",STABLE ~ 2.1 KTS,S12716,S1271GP136F,J1258,J1258GP136F,17:59:44,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,10,,Zone12
0.79,125,1,18:49:12,,1,24.08.2023,06:00:00,24/8,40,28001,COM8,67752,-1,0,149,149,300,301,20:45:00,18:49:12,GP135F.TXT,,00:05:00,,,4748.7090,4748.7931,4748.8809,,06308.612,06308.555,06308.496,,N,N,N,,18:49:13,18:46:43,18:44:12,,W,W,W,GP135F,GP135F,GP135F_11,18:44:11,47A12489-CA4A-E446-B252-D3C9CCA4B7F4,,47.81181667,47.81321833,47.81468167,,-63.14353333,-63.14258333,-63.1416,,18:46:43,,323,6385,323,0,18:52:48,,100,,100,,"8.7;M;;M;;*48
$GPGLL;4748.7094;N;06308.6117;W;214912;A*3C
$GPRMC;214912;A;4748.7094;N;06308.6117;W;2.0;204.1;240823;17.6;W*48
$GPVTG;;T;221.8;M;2.0;N;3.7;K*6F
$GPZDA;214912;24;08;2023;03;00*4B
$GPGGA;214913;4748.7090;N;06308.6122;W;1;09;1.5;7.1;M;;M;;*42
$GPGLL;4748.7090;N;",STABLE ~ 2.1 KTS,S12716,S1271GP135F,J1258,J1258GP135F,18:44:11,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,11,,Zone12
0.55,40,1,19:40:05,,1,24.08.2023,06:00:00,24/8,39,28001,COM8,70805,0,1,151,151,301,302,20:45:00,19:40:04,GP131F.TXT,,00:05:00,,,4745.1962,4745.2637,4745.3343,,06310.960,06310.866,06310.777,,N,N,N,,19:40:05,19:37:34,19:35:04,,W,W,W,GP131F,GP131F,GP131F_12,19:35:03,1ADAB1BD-F8CF-3E44-92BD-B2F27E7E67AD,,47.75327,47.754395,47.75557167,,-63.18266667,-63.1811,-63.17961667,,19:37:34,,324,6385,324,0,19:43:47,,100,,100,28001,"10.9599;W;2.3;221.2;240823;17.6;W*48
$GPVTG;;T;238.9;M;2.3;N;4.3;K*66
$GPZDA;224004;24;08;2023;03;00*46
$GPGGA;224005;4745.1962;N;06310.9607;W;1;08;1.5;14.4;M;;M;;*70
$GPGLL;4745.1962;N;06310.9607;W;224005;A*3B
$GPRMC;224005;A;4745.1962;N;06310.9607;W;2.4;221.5;240823;17.6;W",ACCROCHE ET FORCE ~ 2.1 KTS,S12716,S1271GP131F,J1258,J1258GP131F,19:35:03,0,06:31:00,20:13:00,$CCGPQ;GGA,,,Good,12,,Zone12
0.75,75,1,06:15:11,,1,25.08.2023,06:01:00,25/8,28,28001,COM8,22511,0,0,149,150,299,301,20:43:00,06:15:11,GP279F.TXT,,00:05:00,,,4655.4952,4655.3969,4655.3001,,06147.021,06146.994,06146.985,,N,N,N,,06:15:11,06:12:42,06:10:12,,W,W,W,GP279F,GP279F,GP279F_1,06:10:10,131CBFE0-E2E4-E04C-B6DA-4A68772E9216,,46.92491,46.92328167,46.92166833,,-61.783683,-61.78323333,-61.78308333,,06:12:41,,325,6385,325,0,06:17:28,,99.66666667,,99.66666667,,".0;250823;17.5;W*4C
$GPVTG;;T;7.5;M;2.1;N;3.9;K*6B
$GPZDA;091408;25;08;2023;03;00*43
$GPGGA;091409;4655.4512;N;06147.0063;W;1;10;1.3;6.0;M;;M;;*4F
$GPGLL;4655.4512;N;06147.0063;W;091409;A*3C
$GPRMC;091409;A;4655.4512;N;06147.0063;W;2.1;349.7;250823;17.5;W*45
$GPVTG;;T;7.2;M",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP279F,J1258,J1258GP279F,06:10:10,0,06:33:00,20:12:00,$CCGPQ;GGA,,,Good,1,,Zone12
0.71,100,1,07:19:57,,1,25.08.2023,06:01:00,25/8,30,28001,COM8,26397,0,0,150,150,300,301,20:43:00,07:19:57,GP275F.TXT,,00:05:00,,,4652.2538,4652.1635,4652.0716,,06143.500,06143.494,06143.490,,N,N,N,,07:19:57,07:17:27,07:14:57,,W,W,W,GP275F,GP275F,GP275F_2,07:14:56,992FB8EB-ED92-AE46-A4B5-71CF70C16446,,46.87089667,46.86939167,46.86786,,-61.725,-61.7249,-61.72483333,,07:17:27,,326,6385,326,0,07:23:03,,100,,100,,";4652.2532;N;06143.5003;W;2.3;357.3;250823;17.4;W*46
$GPVTG;;T;14.8;M;2.3;N;4.2;K*5A
$GPZDA;101956;25;08;2023;03;00*4D
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;101957;4652.2538;N;06143.5003;W;1;08;1.5;6.5;M;;M;;*45
$GPGLL;4652.2538;N;06143.5003;W;101957;A*3C
$GPRMC;10",STABLE ~ 2.1 KTS,S12716,S1271GP275F,J1258,J1258GP275F,07:14:56,0,06:33:00,20:12:00,$CCGPQ;GGA,,,Good,2,,Zone12
0.55,100,1,08:26:43,,1,25.08.2023,06:01:00,25/8,30,28001,COM8,30403,0,0,150,150,298,301,20:43:00,08:26:43,GP291F.TXT,,00:05:00,,,4653.4960,4653.4124,4653.3279,,06134.613,06134.647,06134.677,,N,N,N,,08:26:43,08:24:13,08:21:45,,W,W,W,GP291F,GP291F,GP291F_3,08:21:42,F95966A1-4EB2-C942-8385-0559F54A2925,,46.8916,46.89020667,46.88879833,,-61.57688333,-61.57745,-61.57795,,08:24:13,,327,6385,327,0,08:29:44,,99.33333333,,99.33333333,,";112642;25;08;2023;03;00*45
$GPGGA;112643;4653.4960;N;06134.6136;W;1;11;1.3;9.0;M;;M;;*4B
$GPGLL;4653.4960;N;06134.6136;W;112643;A*36
$GPRMC;112643;A;4653.4960;N;06134.6136;W;2.0;15.6;250823;17.5;W*75
$GPVTG;;T;33.1;M;2.0;N;3.8;K*58
$GPZDA;112643;25;08;2023;03;00*44
$GPGGA;",STABLE ~ 2.1 KTS,S12716,S1271GP291F,J1258,J1258GP291F,08:21:42,0,06:33:00,20:12:00,$CCGPQ;GGA,,,Good,3,,Zone12
0.51,75,1,09:42:01,,1,25.08.2023,06:01:00,25/8,27,28001,COM8,34921,0,0,148,150,300,301,20:43:00,09:42:01,GP296F.TXT,,00:04:59,,,4657.6336,4657.5522,4657.4682,,06124.038,06124.094,06124.154,,N,N,N,,09:42:01,09:39:33,09:37:01,,W,W,W,GP296F,GP296F,GP296F_4,09:37:00,019FFD5E-190A-FC43-897F-4B2804546A9D,,46.96056,46.95920333,46.95780333,,-61.40063333,-61.40156667,-61.40256667,,09:39:31,,328,6385,328,0,09:44:20,,100,,100,,"0;25;08;2023;03;00*42
$GPGGA;124201;4657.6336;N;06124.0385;W;1;10;1.5;8.5;M;;M;;*4D
$GPGLL;4657.6336;N;06124.0385;W;124201;A*33
$GPRMC;124201;A;4657.6336;N;06124.0385;W;2.5;23.6;250823;17.5;W*70
$GPVTG;;T;41.2;M;2.5;N;4.7;K*53
$GPZDA;124201;25;08;2023;03;00*43
$GPGGA;124202",STABLE ~ 2.2 KTS,S12716,S1271GP296F,J1258,J1258GP296F,09:37:00,0,06:33:00,20:12:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.51,75,1,10:25:52,,1,25.08.2023,06:01:00,25/8,25,28001,COM8,37552,0,0,150,151,301,302,20:43:00,10:25:52,GP297F.TXT,,00:05:00,,,4700.2335,4700.1497,4700.0628,,06122.726,06122.779,06122.833,,N,N,N,,10:25:52,10:23:22,10:20:51,,W,W,W,GP297F,GP297F,GP297F_5,10:20:50,8FBC368F-625E-A743-9F5D-C9F61A64C9EB,,47.00389167,47.002495,47.00104667,,-61.37876667,-61.37965,-61.38055,,10:23:21,,329,6385,329,0,10:28:13,,100,,100,,"2330;N;06122.7270;W;2.1;24.0;250823;17.5;W*7B
$GPVTG;;T;41.6;M;2.1;N;3.8;K*5B
$GPZDA;132551;25;08;2023;03;00*46
$GPGGA;132552;4700.2335;N;06122.7266;W;1;11;1.3;9.0;M;;M;;*41
$GPGLL;4700.2335;N;06122.7266;W;132552;A*3C
$GPRMC;132552;A;4700.2335;N;06122.7266;W;2.1;24.2;250823;",STABLE ~ 2.2 KTS,S12716,S1271GP297F,J1258,J1258GP297F,10:20:50,0,06:33:00,20:12:00,$CCGPQ;GGA,,,Good,5,,Zone12
1.51,50,1,11:48:26,,1,25.08.2023,06:01:00,25/8,19,28001,COM8,42506,0,0,150,151,302,302,20:43:00,11:48:26,GP285F.TXT,,00:05:00,,,4700.8917,4700.8033,4700.7159,,06133.386,06133.440,06133.499,,N,N,N,,11:48:26,11:45:56,11:43:24,,W,W,W,GP285F,GP285F,GP285F_6,11:43:24,CF755FE3-55F3-E149-B716-A846E304457A,,47.01486167,47.01338833,47.01193167,,-61.55643333,-61.55733333,-61.55831667,,11:45:55,,330,6385,330,0,11:50:17,,100.6666667,,100.6666667,28001,"5;A*37
$GPRMC;144825;A;4700.8909;N;06133.3871;W;2.6;24.5;250823;17.5;W*73
$GPVTG;;T;42.0;M;2.6;N;4.8;K*5E
$GPZDA;144825;25;08;2023;03;00*49
$GPGGA;144826;4700.8917;N;06133.3867;W;1;10;1.3;4.0;M;;M;;*4D
$GPGLL;4700.8917;N;06133.3867;W;144826;A*3C
$GPRMC;144826;A;4700.8917;N;",STABLE ~ 2.1 KTS,S12716,S1271GP285F,J1258,J1258GP285F,11:43:24,0,06:33:00,20:12:00,$CCGPQ;GGA,,,Good,6,,Zone12
0.55,100,1,06:19:50,,1,28.08.2023,06:05:00,28/8,37,28001,COM8,22790,1,1,150,150,301,302,20:37:00,06:19:49,GP137F.TXT,,00:05:00,,,4740.7187,4740.7517,4740.7841,,06307.855,06307.987,06308.121,,N,N,N,,06:19:49,06:17:20,06:14:49,,W,W,W,GP137F,GP137F,GP137F_1,06:14:48,578BE3D3-5B95-5A43-8C7E-BCCE3E5497A6,,47.67867833,47.679195,47.679735,,-63.13106667,-63.13311667,-63.13535,,06:17:20,,331,6385,331,0,06:22:51,,100,,100,,"1;280823;17.6;W*49
$GPVTG;;T;127.7;M;2.3;N;4.3;K*65
$GPZDA;091943;28;08;2023;03;00*4C
$GPGGA;091944;4740.7207;N;06307.8649;W;1;09;1.8;-0.8;M;;M;;*6E
$GPGLL;4740.7207;N;06307.8649;W;091944;A*3D
$GPRMC;091944;A;4740.7207;N;06307.8649;W;2.4;110.0;280823;17.6;W*46
$GPVTG;;T;127",STABLE ~ 2.1 KTS,S12716,S1271GP137F,J1258,J1258GP137F,06:14:48,0,06:36:00,20:06:00,$CCGPQ;GGA,,,Good,1,,Zone12
0.55,125,1,07:40:37,,1,28.08.2023,06:05:00,28/8,40,28001,COM8,27637,0,0,150,150,300,301,20:37:00,07:40:37,GP145F.TXT,,00:04:59,,,4746.9049,4746.9629,4747.0226,,06303.398,06303.503,06303.608,,N,N,N,,07:40:37,07:38:07,07:35:37,,W,W,W,GP145F,GP145F,GP145F_2,07:35:36,8B3655EA-99DA-BC4C-82A2-6B12213BF807,,47.78174833,47.782715,47.78371,,-63.05663333,-63.05838333,-63.06013333,,07:38:07,,332,6385,332,0,07:44:36,,100,,100,,"053;N;06303.3993;W;104036;A*30
$GPRMC;104036;A;4746.9053;N;06303.3993;W;2.0;127.8;280823;17.6;W*43
$GPVTG;;T;145.5;M;2.0;N;3.6;K*62
$GPZDA;104036;28;08;2023;03;00*4A
$GPGGA;104037;4746.9049;N;06303.3986;W;1;10;1.3;8.4;M;;M;;*47
$GPGLL;4746.9049;N;06303.3986;W;104037;A*3E
$G",STABLE ~ 2.1 KTS,S12716,S1271GP145F,J1258,J1258GP145F,07:35:36,0,06:36:00,20:06:00,$CCGPQ;GGA,,,Good,2,,Zone12
0.51,100,1,08:37:46,,1,28.08.2023,06:05:00,28/8,33,28001,COM8,31066,0,0,150,150,299,301,20:37:00,08:37:46,GP155F.TXT,,00:05:00,,,4742.3714,4742.4180,4742.4589,,06255.682,06255.805,06255.927,,N,N,N,,08:37:46,08:35:16,08:32:47,,W,W,W,GP155F,GP155F,GP155F_3,08:32:45,BD49B39D-8622-E644-86A4-1ECFA7731E49,,47.70619,47.70696667,47.70764833,,-62.92803333,-62.93008333,-62.93211667,,08:35:16,,333,6385,333,0,08:40:57,,99.66666667,,99.66666667,,"37;W;113745;A*35
$GPRMC;113745;A;4742.3716;N;06255.6837;W;2.3;116.2;280823;17.6;W*4D
$GPVTG;;T;133.8;M;2.3;N;4.2;K*6E
$GPZDA;113745;28;08;2023;03;00*4F
$GPGGA;113746;4742.3714;N;06255.6829;W;1;11;1.3;5.8;M;;M;;*42
$GPGLL;4742.3714;N;06255.6829;W;113746;A*3B
$GPRMC;113746;A;",STABLE ~ 2.1 KTS,S12716,S1271GP155F,J1258,J1258GP155F,08:32:45,0,06:36:00,20:06:00,$CCGPQ;GGA,,,Good,3,,Zone12
0.55,100,1,09:26:35,,1,28.08.2023,06:05:00,28/8,31,28001,COM8,33995,-1,0,151,151,301,302,20:37:00,09:26:35,GP171F.TXT,,00:05:00,,,4741.0044,4741.0552,4741.1028,,06249.033,06249.150,06249.266,,N,N,N,,09:26:36,09:24:04,09:21:34,,W,W,W,GP171F,GP171F,GP171F_4,09:21:33,4E3C86A5-181C-694F-9007-192B1D929B1B,,47.68340667,47.68425333,47.68504667,,-62.81721667,-62.81916667,-62.8211,,09:24:04,,334,6385,334,0,09:27:06,,100.3333333,,100.3333333,,";4741.0049;N;06249.0344;W;1;10;1.5;10.0;M;;M;;*7A
$GPGLL;4741.0049;N;06249.0344;W;122635;A*38
$GPRMC;122635;A;4741.0049;N;06249.0344;W;2.7;120.8;280823;17.6;W*4B
$GPVTG;;T;138.5;M;2.7;N;4.9;K*67
$GPZDA;122635;28;08;2023;03;00*4B
$GPGGA;122636;4741.0044;N;06249.0332;W;1;09;1.",STABLE ~ 2.1 KTS,S12716,S1271GP171F,J1258,J1258GP171F,09:21:33,0,06:36:00,20:06:00,$CCGPQ;GGA,,,Good,4,,Zone12
0.51,100,1,10:07:25,,1,28.08.2023,06:05:00,28/8,31,28001,COM8,36445,0,0,151,151,301,302,20:37:00,10:07:25,GP173F.TXT,,00:05:00,,,4739.4456,4739.5023,4739.5568,,06247.435,06247.548,06247.661,,N,N,N,,10:07:25,10:04:54,10:02:24,,W,W,W,GP173F,GP173F,GP173F_5,10:02:23,24294C32-FB29-804F-A3CB-0135F837E28B,,47.65742667,47.65837167,47.65928,,-62.79058333,-62.79246667,-62.79435,,10:04:54,,335,6385,335,0,10:10:30,,100.3333333,,100.3333333,,";;T;144.1;M;2.6;N;4.7;K*67
$GPZDA;130724;28;08;2023;03;00*49
$GPGGA;130725;4739.4456;N;06247.4351;W;1;11;1.3;7.9;M;;M;;*4E
$GPGLL;4739.4456;N;06247.4351;W;130725;A*34
$GPRMC;130725;A;4739.4456;N;06247.4351;W;2.7;126.7;280823;17.6;W*4E
$GPVTG;;T;144.3;M;2.7;N;5.0;K*62
$GPZDA",STABLE ~ 2.1 KTS,S12716,S1271GP173F,J1258,J1258GP173F,10:02:23,0,06:36:00,20:06:00,$CCGPQ;GGA,,,Good,5,,Zone12
0.47,75,1,11:38:20,,1,28.08.2023,06:05:00,28/8,28,28001,COM8,41900,0,0,150,150,301,302,20:37:00,11:38:20,GP167F.TXT,,00:05:00,,,4731.8684,4731.9482,4732.0244,,06254.085,06254.171,06254.256,,N,N,N,,11:38:20,11:35:50,11:33:19,,W,W,W,GP167F,GP167F,GP167F_6,11:33:18,715CD640-1599-5E40-B83E-1B884E31E4FD,,47.53114,47.53247,47.53374,,-62.90141667,-62.90285,-62.90426667,,11:35:50,,336,6385,336,0,11:40:25,,100.3333333,,100.3333333,,"GPRMC;143819;A;4731.8692;N;06254.0867;W;2.3;137.1;280823;17.5;W*4D
$GPVTG;;T;154.7;M;2.3;N;4.3;K*61
$GPZDA;143819;28;08;2023;03;00*4C
$GPGGA;143820;4731.8684;N;06254.0859;W;1;09;1.3;13.4;M;;M;;*7D
$GPGLL;4731.8684;N;06254.0859;W;143820;A*36
$GPRMC;143820;A;4731.8684;N;06254.",ACCROCHE ET FORCE ~ 2.2 KTS,S12716,S1271GP167F,J1258,J1258GP167F,11:33:18,0,06:36:00,20:06:00,$CCGPQ;GGA,,,Good,6,,Zone12
0.51,100,1,12:46:31,,1,28.08.2023,06:05:00,28/8,31,28001,COM8,45991,-1,0,148,150,301,301,20:37:00,12:46:31,GP186F.TXT,,00:05:00,,,4729.5168,4729.6028,4729.6905,,06246.330,06246.385,06246.441,,N,N,N,,12:46:32,12:44:03,12:41:30,,W,W,W,GP186F,GP186F,GP186F_7,12:41:30,893EB167-F91C-A049-A694-A2C11C3B4B2C,,47.49194667,47.49338,47.49484167,,-62.77216667,-62.77308333,-62.77401667,,12:44:01,,337,6385,337,0,12:49:39,,100.3333333,,100.3333333,,";;M;;*41
$GPGLL;4729.5177;N;06246.3305;W;154631;A*33
$GPRMC;154631;A;4729.5177;N;06246.3305;W;2.5;161.0;280823;17.5;W*4C
$GPVTG;;T;178.6;M;2.5;N;4.6;K*6D
$GPZDA;154631;28;08;2023;03;00*4E
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;154632;4729.5168;N;06246.3301;W;1;09;1.",STABLE ~ 2.2 KTS,S12716,S1271GP186F,J1258,J1258GP186F,12:41:30,0,06:36:00,20:06:00,$CCGPQ;GGA,,,Good,7,,Zone12
