Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
2521,51.03,1,1,13.42,,4,2023-09-01,GP336F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 10:10:39,3,13.42,51.03
2521,31.40,,1,,,5,2023-09-01,GP336F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 10:10:46,3,,31.40
2521,29.78,,1,,14.66 imm,6,2023-09-01,GP336F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 10:11:03,3,,29.78
2521,40.49,1,1,9.48,,1,2023-09-01,GP330F,*,*,2,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 11:55:55,4,9.48,40.49
2521,58.68,1,1,18.26,,2,2023-09-01,GP330F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 11:56:10,4,18.26,58.68
2521,36.58,,1,,,1,2023-09-01,GP318F,*,*,*,*,*,*,*,*,1,*,Murray McWilliams,2,1,,,,,,,2023-09-01 13:14:16,5,,36.58
2521,28.29,,1,,12.76 imm,2,2023-09-01,GP318F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 13:14:43,5,,28.29
2521,27.30,,1,,12.69 imm,3,2023-09-01,GP318F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 13:14:52,5,,27.30
2527,68.14,1,1,19.40,,1,2023-09-01,GP317F,*,1,*,*,*,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 17:11:48,6,19.40,68.14
2521,37.42,,1,,,2,2023-09-01,GP317F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 17:12:17,6,,37.42
2521,39.14,,1,,,3,2023-09-01,GP317F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 17:12:27,6,,39.14
2521,34.21,,1,,,4,2023-09-01,GP317F,*,1,1,1,1,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 17:12:33,6,,34.21
2521,31.70,,1,,,5,2023-09-01,GP317F,*,*,*,1,*,*,*,*,1,*,Murray McWilliams,1,1,,,,,,,2023-09-01 17:12:42,6,,31.70
2521,51.16,1,1,11.96,,6,2023-09-01,GP317F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 17:12:50,6,11.96,51.16
2521,47.48,1,1,12.37,,7,2023-09-01,GP317F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 17:12:58,6,12.37,47.48
2521,37.44,,1,,,8,2023-09-01,GP317F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 17:13:06,6,,37.44
2521,23.16,,1,,10.10 imm,9,2023-09-01,GP317F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 17:13:18,6,,23.16
2521,17.23,,1,,,1,2023-09-01,GP309F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 19:38:23,7,,17.23
2521,20.88,,1,,,2,2023-09-01,GP309F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-01 19:38:40,7,,20.88
2521,35.20,,1,,18.45 imm,3,2023-09-01,GP309F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 19:38:46,7,,35.20
2521,25.49,,1,,12.16 imm,4,2023-09-01,GP309F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 19:39:01,7,,25.49
2521,22.36,,1,,8.80 imm,5,2023-09-01,GP309F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-01 19:39:12,7,,22.36
2527,68.63,1,1,19.89,,1,2023-09-02,GP302F,*,*,*,*,*,*,*,1,*,1,Yves Larocque,1,1,,,,,,,2023-09-02 06:47:54,1,19.89,68.63
2527,72.84,1,1,20.32,,2,2023-09-02,GP302F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 06:48:18,1,20.32,72.84
2527,78.80,1,1,24.76,,3,2023-09-02,GP302F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 06:48:23,1,24.76,78.80
2521,26.47,,1,,13.43 imm,4,2023-09-02,GP302F,*,1,*,*,*,*,*,*,1,1,Yves Larocque,2,1,,,,,,,2023-09-02 06:48:31,1,,26.47
2527,80.93,1,1,22.31,,1,2023-09-02,GP304F,*,*,*,*,*,*,*,*,*,1,Yves Larocque,1,1,,,,,,,2023-09-02 08:10:44,2,22.31,80.93
2521,34.62,,1,,,2,2023-09-02,GP304F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 08:11:00,2,,34.62
2527,63.17,1,1,17.00,,1,2023-09-02,GP299F,*,*,*,*,*,*,*,*,1,*,Yves Larocque,1,1,,,,,,,2023-09-02 09:14:54,3,17.00,63.17
2521,32.50,,1,,17.22 imm,1,2023-09-02,GP288F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 10:35:03,4,,32.50
2521,30.87,,1,,17.54 imm,1,2023-09-02,GP283FR1,*,*,*,*,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 12:29:09,5,,30.87
2521,64.27,,1,,,1,2023-09-02,GP268F,1,1,*,1,*,1,1,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 14:16:51,6,,64.27
2521,71.44,1,1,20.43,,2,2023-09-02,GP268F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 14:17:25,6,20.43,71.44
2521,54.56,1,1,13.24,,3,2023-09-02,GP268F,*,*,*,1,*,*,*,*,*,1,Yves Larocque,1,1,,,,,,,2023-09-02 14:17:35,6,13.24,54.56
2521,25.35,,1,,,4,2023-09-02,GP268F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 14:17:53,6,,25.35
2521,21.36,,1,,,5,2023-09-02,GP268F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 14:17:58,6,,21.36
2521,25.20,,1,,,6,2023-09-02,GP268F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 14:18:04,6,,25.20
2521,29.26,,1,,15.66 imm,7,2023-09-02,GP268F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 14:18:10,6,,29.26
2521,27.81,,1,,14.16 imm,8,2023-09-02,GP268F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 14:18:26,6,,27.81
2521,24.41,,1,,11.60 imm,9,2023-09-02,GP268F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 14:18:39,6,,24.41
2521,22.61,,1,,10.97 imm,10,2023-09-02,GP268F,1,*,*,1,1,*,*,*,*,1,Yves Larocque,2,1,,,,,,,2023-09-02 14:18:52,6,,22.61
2521,30.03,,1,,14.69 imm,11,2023-09-02,GP268F,*,1,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 14:19:11,6,,30.03
2521,37.12,,1,,,1,2023-09-02,GP274F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 15:17:18,7,,37.12
2521,29.40,,1,,,2,2023-09-02,GP274F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 15:17:47,7,,29.40
2521,25.56,,1,,,3,2023-09-02,GP274F,*,*,*,*,*,1,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 15:17:51,7,,25.56
2521,22.07,,1,,,4,2023-09-02,GP274F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 15:17:57,7,,22.07
2521,15.69,,1,,,5,2023-09-02,GP274F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 15:18:03,7,,15.69
2521,40.92,,1,,,6,2023-09-02,GP274F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:18:09,7,,40.92
2521,43.77,,1,,,7,2023-09-02,GP274F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:18:23,7,,43.77
2521,44.68,,1,,,8,2023-09-02,GP274F,2,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:18:32,7,,44.68
2521,39.97,,1,,,9,2023-09-02,GP274F,*,*,*,*,*,1,1,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:18:42,7,,39.97
2521,48.93,,1,,,10,2023-09-02,GP274F,*,*,*,*,*,*,1,*,1,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:18:51,7,,48.93
2521,39.50,,1,,,11,2023-09-02,GP274F,*,*,*,1,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:19:04,7,,39.50
2521,43.59,,1,,,12,2023-09-02,GP274F,*,*,*,1,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:19:17,7,,43.59
2521,43.51,,1,,,13,2023-09-02,GP274F,*,1,1,*,*,*,1,1,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:19:33,7,,43.51
2521,35.59,,1,,,14,2023-09-02,GP274F,*,*,*,*,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:19:48,7,,35.59
2521,40.86,,1,,,15,2023-09-02,GP274F,*,*,1,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:19:59,7,,40.86
2521,49.19,,1,,,16,2023-09-02,GP274F,*,*,*,*,*,*,*,1,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:20:08,7,,49.19
2521,40.36,,1,,,17,2023-09-02,GP274F,*,*,1,*,*,*,1,1,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:20:17,7,,40.36
2521,36.51,,1,,,18,2023-09-02,GP274F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:20:26,7,,36.51
2521,36.00,,1,,,19,2023-09-02,GP274F,*,*,*,*,*,*,1,1,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:20:34,7,,36.00
2521,19.70,,1,,9.30 imm,20,2023-09-02,GP274F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-02 15:20:46,7,,19.70
2527,77.91,1,1,21.54,,1,2023-09-02,GP267F,*,*,*,*,*,*,*,1,*,*,Yves Larocque,1,1,,,,,,,2023-09-02 17:50:05,8,21.54,77.91
2521,14.83,,1,,,1,2023-09-03,GP294F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-03 17:25:13,1,,14.83
2521,11.17,,1,,,2,2023-09-03,GP294F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-03 17:25:34,1,,11.17
2521,19.10,,1,,9.00 imm,3,2023-09-03,GP294F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-03 17:25:41,1,,19.10
2521,26.97,,1,,12.33 imm,4,2023-09-03,GP294F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-09-03 17:26:00,1,,26.97
2521,24.07,,1,,,1,2023-09-03,GP276F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-03 19:39:37,2,,24.07
2521,39.88,,1,,,2,2023-09-03,GP276F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-09-03 19:40:05,2,,39.88
2521,34.48,,1,,17.50 imm,2,2023-09-04,GP301F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 08:57:20,1,,34.48
2521,23.92,,1,,12.34 imm,2,2023-09-04,GP301F,*,*,*,1,*,*,*,1,1,*,Yves Larocque,2,1,,,,,,,2023-09-04 08:57:48,1,,23.92
2521,32.70,,1,,,1,2023-09-04,GP298F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 10:02:53,2,,32.70
2521,25.04,,1,,12.44 imm,2,2023-09-04,GP298F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 10:03:25,2,,25.04
2521,28.92,,1,,14.42 imm,3,2023-09-04,GP298F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 10:03:39,2,,28.92
2521,27.96,,1,,14.95 imm,4,2023-09-04,GP298F,*,*,*,*,*,*,1,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 10:03:50,2,,27.96
2521,26.44,,1,,14.36 imm,5,2023-09-04,GP298F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 10:04:03,2,,26.44
2521,27.55,,1,,13.91 imm,6,2023-09-04,GP298F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 10:04:15,2,,27.55
2521,28.60,,1,,14.40 imm,7,2023-09-04,GP298F,*,*,*,1,1,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 10:04:28,2,,28.60
2521,26.07,,1,,12.44 imm,1,2023-09-04,GP306F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 10:45:14,3,,26.07
2521,27.10,,1,,,1,2023-09-04,GP286F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-04 11:48:39,4,,27.10
2521,25.12,,1,,,2,2023-09-04,GP286F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,1,1,,,,,,,2023-09-04 11:48:52,4,,25.12
2521,47.92,,1,,,3,2023-09-04,GP286F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 11:48:57,4,,47.92
2521,38.02,,1,,19.58 imm,4,2023-09-04,GP286F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 11:49:06,4,,38.02
2521,33.84,,1,,16.62 imm,5,2023-09-04,GP286F,*,*,*,1,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 11:49:22,4,,33.84
2521,29.97,,1,,14.98 imm,6,2023-09-04,GP286F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 11:49:35,4,,29.97
2521,26.01,,1,,13.34 imm,7,2023-09-04,GP286F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 11:49:53,4,,26.01
2521,28.05,,1,,13.05 imm,8,2023-09-04,GP286F,*,*,*,*,*,*,*,*,*,*,Yves Larocque,2,1,,,,,,,2023-09-04 11:50:03,4,,28.05
