Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
2521,,36.85,36.85,,1,1,,,,38,2022-09-02,9/2/2022-02,*,*,GP229F_38,GP229F,GP229F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:53,,,1367,185,2,,36.85
2521,,42.84,42.84,,1,1,,,,39,2022-09-02,9/2/2022-02,*,*,GP229F_39,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:27:58,,,1367,185,2,,42.84
2521,,35.43,35.43,,1,1,,,,40,2022-09-02,9/2/2022-02,*,*,GP229F_40,GP229F,GP229F,*,1,1,1,1,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:28:05,,,1367,185,2,,35.43
2521,,41.25,41.25,,1,1,,,,41,2022-09-02,9/2/2022-02,*,*,GP229F_41,GP229F,GP229F,*,*,*,*,1,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:28:13,,,1367,185,2,,41.25
2521,,43.82,43.82,,1,1,,,,42,2022-09-02,9/2/2022-02,*,*,GP229F_42,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:28:28,,,1367,185,2,,43.82
2521,,43.89,43.89,,1,1,,,,43,2022-09-02,9/2/2022-02,*,*,GP229F_43,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,1,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:28:39,,,1367,185,2,,43.89
2521,,36.18,36.18,,1,1,,,,44,2022-09-02,9/2/2022-02,*,*,GP229F_44,GP229F,GP229F,*,*,*,2,*,,*,-1,-1,1,0,*,*,*,2,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:28:48,,,1367,185,2,,36.18
2521,,34.43,34.43,,1,1,,,,45,2022-09-02,9/2/2022-02,*,*,GP229F_45,GP229F,GP229F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 08:28:57,,,1367,185,2,,34.43
2521,,29.81,29.81,,1,1,,,,46,2022-09-02,9/2/2022-02,*,*,GP229F_46,GP229F,GP229F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 08:29:04,,,1367,185,2,,29.81
2521,,31.81,31.81,,1,1,,,,47,2022-09-02,9/2/2022-02,*,*,GP229F_47,GP229F,GP229F,*,*,*,*,*,,*,0,67,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,CW,,,,,,,2022-09-02 08:29:13,,,1367,185,2,,31.81
2527,,64.60,64.6,1,1,1,19.95,19.95,,48,2022-09-02,9/2/2022-02,*,*,GP229F_48,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:29:47,,,1367,185,2,19.95,64.60
2527,,65.23,65.23,1,1,1,20.52,20.52,,49,2022-09-02,9/2/2022-02,*,*,GP229F_49,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:30:00,,,1367,185,2,20.52,65.23
2527,,77.93,77.93,1,1,1,23.64,23.64,,50,2022-09-02,9/2/2022-02,*,*,GP229F_50,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:30:08,,,1367,185,2,23.64,77.93
2527,,66.41,66.41,1,1,1,16.18,16.18,,51,2022-09-02,9/2/2022-02,*,*,GP229F_51,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:30:18,,,1367,185,2,16.18,66.41
2527,,80.20,80.2,1,1,1,22.54,22.54,,52,2022-09-02,9/2/2022-02,*,*,GP229F_52,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,1,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:30:39,,,1367,185,2,22.54,80.20
2527,,80.94,80.94,1,1,1,20.57,20.57,,53,2022-09-02,9/2/2022-02,*,*,GP229F_53,GP229F,GP229F,*,*,*,*,1,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:30:49,,,1367,185,2,20.57,80.94
2527,,64.46,64.46,1,1,1,16.15,16.15,,54,2022-09-02,9/2/2022-02,*,*,GP229F_54,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:31:07,,,1367,185,2,16.15,64.46
2527,,58.05,58.05,1,1,1,16.09,16.09,,55,2022-09-02,9/2/2022-02,*,*,GP229F_55,GP229F,GP229F,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:31:17,,,1367,185,2,16.09,58.05
2527,,62.42,62.42,1,1,1,14.85,14.85,,56,2022-09-02,9/2/2022-02,*,*,GP229F_56,GP229F,GP229F,1,1,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:31:28,,,1367,185,2,14.85,62.42
2527,,51.16,51.16,1,1,1,12.26,12.26,,57,2022-09-02,9/2/2022-02,*,*,GP229F_57,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:31:40,,,1367,185,2,12.26,51.16
2527,,55.77,55.77,1,1,1,14.46,14.46,,58,2022-09-02,9/2/2022-02,*,*,GP229F_58,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:31:50,,,1367,185,2,14.46,55.77
2527,,72.27,72.27,1,1,1,23.00,23,,59,2022-09-02,9/2/2022-02,*,*,GP229F_59,GP229F,GP229F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 08:31:59,,,1367,185,2,23.00,72.27
2527,,77.97,77.97,1,1,1,20.84,20.84,,1,2022-09-02,9/2/2022-03,*,*,GP246FR1_1,GP246FR1,GP246FR1,*,*,*,*,1,5,*,1,1,1,1,*,*,1,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 10:51:17,,,1367,185,3,20.84,77.97
2521,,57.56,57.56,1,1,1,15.85,15.85,,1,2022-09-02,9/2/2022-04,*,*,GP252F_1,GP252F,GP252F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 12:40:00,,,1367,185,4,15.85,57.56
2527,,70.39,70.39,1,1,1,20.60,20.6,,2,2022-09-02,9/2/2022-04,*,*,GP252F_2,GP252F,GP252F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 12:40:20,,,1367,185,4,20.60,70.39
2527,,72.52,72.52,1,1,1,20.37,20.37,,3,2022-09-02,9/2/2022-04,*,*,GP252F_3,GP252F,GP252F,*,*,*,*,*,5,*,1,1,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 12:40:35,,,1367,185,4,20.37,72.52
2527,,76.55,76.55,1,1,1,24.74,24.74,,4,2022-09-02,9/2/2022-04,*,*,GP252F_4,GP252F,GP252F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 12:40:44,,,1367,185,4,24.74,76.55
2521,,51.54,51.54,1,1,1,11.93,11.93,,1,2022-09-02,9/2/2022-05,*,*,GP245F_1,GP245F,GP245F,*,1,*,*,*,5,*,1,1,1,1,*,*,*,2,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 14:06:03,,,1367,185,5,11.93,51.54
2521,,33.03,33.03,,1,1,,,,2,2022-09-02,9/2/2022-05,*,*,GP245F_2,GP245F,GP245F,*,1,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 14:06:24,,,1367,185,5,,33.03
2521,,34.62,34.62,,1,1,,,,3,2022-09-02,9/2/2022-05,*,*,GP245F_3,GP245F,GP245F,*,*,*,1,1,,*,0,67,1,0,*,*,1,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 14:06:36,,,1367,185,5,,34.62
2521,,29.40,29.4,,1,1,,,,4,2022-09-02,9/2/2022-05,*,*,GP245F_4,GP245F,GP245F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 14:06:43,,,1367,185,5,,29.40
2521,,32.77,32.77,,1,1,,,,5,2022-09-02,9/2/2022-05,*,*,GP245F_5,GP245F,GP245F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 14:06:53,,,1367,185,5,,32.77
2521,,34.45,34.45,,1,1,,,,6,2022-09-02,9/2/2022-05,*,*,GP245F_6,GP245F,GP245F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 14:07:03,,,1367,185,5,,34.45
2521,,37.72,37.72,,1,1,,,,7,2022-09-02,9/2/2022-05,*,*,GP245F_7,GP245F,GP245F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 14:07:08,,,1367,185,5,,37.72
2521,,39.88,39.88,,1,1,,,,8,2022-09-02,9/2/2022-05,*,*,GP245F_8,GP245F,GP245F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,1,Murray McWilliams,2,1,ML,,,,,,,2022-09-02 14:07:17,,,1367,185,5,,39.88
2521,,50.33,50.33,1,1,1,11.64,11.64,,1,2022-09-02,9/2/2022-06,*,*,GP248F_1,GP248F,GP248F,*,*,*,*,*,5,*,1,1,1,1,*,*,1,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 15:41:27,,,1367,185,6,11.64,50.33
2521,,51.39,51.39,1,1,1,12.17,12.17,,2,2022-09-02,9/2/2022-06,*,*,GP248F_2,GP248F,GP248F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-09-02 15:41:48,,,1367,185,6,12.17,51.39
2521,,36.04,36.04,,1,1,,,,1,2022-09-02,9/2/2022-07,*,*,GP275FR1_1,GP275FR1,GP275FR1,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 19:13:07,,,1367,185,7,,36.04
2521,,18.17,18.17,,1,1,,,,2,2022-09-02,9/2/2022-07,*,*,GP275FR1_2,GP275FR1,GP275FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 19:13:21,,,1367,185,7,,18.17
2521,,17.93,17.93,,1,1,,,,3,2022-09-02,9/2/2022-07,*,*,GP275FR1_3,GP275FR1,GP275FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-09-02 19:13:33,,,1367,185,7,,17.93
2527,,66.38,66.38,1,1,1,18.22,18.22,,1,2022-09-03,9/3/2022-01,*,*,GP268F_1,GP268F,GP268F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:02:58,,,1367,185,1,18.22,66.38
2527,,43.00,43,1,1,1,10.56,10.56,,2,2022-09-03,9/3/2022-01,*,*,GP268F_2,GP268F,GP268F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:03:21,,,1367,185,1,10.56,43.00
2521,,68.37,68.37,1,1,1,21.68,21.68,,3,2022-09-03,9/3/2022-01,*,*,GP268F_3,GP268F,GP268F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:03:33,,,1367,185,1,21.68,68.37
2521,,69.99,69.99,1,1,1,20.07,20.07,,4,2022-09-03,9/3/2022-01,*,*,GP268F_4,GP268F,GP268F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:03:49,,,1367,185,1,20.07,69.99
2521,,67.26,67.26,1,1,1,20.14,20.14,,5,2022-09-03,9/3/2022-01,*,*,GP268F_5,GP268F,GP268F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:04:00,,,1367,185,1,20.14,67.26
2521,,72.58,72.58,1,1,1,22.91,22.91,,6,2022-09-03,9/3/2022-01,*,*,GP268F_6,GP268F,GP268F,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:04:16,,,1367,185,1,22.91,72.58
2521,,56.11,56.11,1,1,1,13.59,13.59,,7,2022-09-03,9/3/2022-01,*,*,GP268F_7,GP268F,GP268F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:04:26,,,1367,185,1,13.59,56.11
2521,,54.57,54.57,1,1,1,12.64,12.64,,8,2022-09-03,9/3/2022-01,*,*,GP268F_8,GP268F,GP268F,*,*,1,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:04:35,,,1367,185,1,12.64,54.57
2521,,55.01,55.01,1,1,1,12.80,12.8,,9,2022-09-03,9/3/2022-01,*,*,GP268F_9,GP268F,GP268F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:04:45,,,1367,185,1,12.80,55.01
2521,,37.43,37.43,,1,1,,,,10,2022-09-03,9/3/2022-01,*,*,GP268F_10,GP268F,GP268F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,2,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 07:04:52,,,1367,185,1,,37.43
2521,,36.65,36.65,,1,1,,,,11,2022-09-03,9/3/2022-01,*,*,GP268F_11,GP268F,GP268F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 07:05:00,,,1367,185,1,,36.65
2521,,32.02,32.02,,1,1,,,,12,2022-09-03,9/3/2022-01,*,*,GP268F_12,GP268F,GP268F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 07:05:04,,,1367,185,1,,32.02
2521,,31.00,31,,1,1,,,,13,2022-09-03,9/3/2022-01,*,*,GP268F_13,GP268F,GP268F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 07:05:10,,,1367,185,1,,31.00
2521,,47.75,47.75,1,1,1,10.83,10.83,,14,2022-09-03,9/3/2022-01,*,*,GP268F_14,GP268F,GP268F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:05:18,,,1367,185,1,10.83,47.75
2521,,22.30,22.3,,1,1,,,,15,2022-09-03,9/3/2022-01,*,*,GP268F_15,GP268F,GP268F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 07:05:30,,,1367,185,1,,22.30
2521,,25.12,25.12,,1,1,,,,16,2022-09-03,9/3/2022-01,*,*,GP268F_16,GP268F,GP268F,*,*,*,*,*,,*,0,67,1,0,*,*,1,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 07:05:38,,,1367,185,1,,25.12
2521,,17.48,17.48,,1,1,,,,17,2022-09-03,9/3/2022-01,*,*,GP268F_17,GP268F,GP268F,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 07:05:51,,,1367,185,1,,17.48
2521,,40.74,40.74,,1,1,,,,18,2022-09-03,9/3/2022-01,*,*,GP268F_18,GP268F,GP268F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:05:58,,,1367,185,1,,40.74
2521,,44.82,44.82,,1,1,,,,19,2022-09-03,9/3/2022-01,*,*,GP268F_19,GP268F,GP268F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:06:04,,,1367,185,1,,44.82
2521,,40.89,40.89,,1,1,,,,20,2022-09-03,9/3/2022-01,*,*,GP268F_20,GP268F,GP268F,*,1,*,*,*,,*,-1,-1,1,0,*,*,*,*,1,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:06:09,,,1367,185,1,,40.89
2521,,47.93,47.93,,1,1,,,,21,2022-09-03,9/3/2022-01,*,*,GP268F_21,GP268F,GP268F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:06:16,,,1367,185,1,,47.93
2521,,41.92,41.92,,1,1,,,,22,2022-09-03,9/3/2022-01,*,*,GP268F_22,GP268F,GP268F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:06:22,,,1367,185,1,,41.92
2521,,18.75,18.75,,1,1,,,,23,2022-09-03,9/3/2022-01,*,*,GP268F_23,GP268F,GP268F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:06:27,,,1367,185,1,,18.75
2521,,70.32,70.32,1,1,1,19.96,19.96,,1,2022-09-03,9/3/2022-02,*,*,GP259F_1,GP259F,GP259F,1,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:56:41,,,1367,185,2,19.96,70.32
2521,,63.47,63.47,1,1,1,18.20,18.2,,2,2022-09-03,9/3/2022-02,*,*,GP259F_2,GP259F,GP259F,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:57:01,,,1367,185,2,18.20,63.47
2521,,43.30,43.3,1,1,1,9.41,9.41,,3,2022-09-03,9/3/2022-02,*,*,GP259F_3,GP259F,GP259F,1,1,*,*,*,4,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:57:11,,,1367,185,2,9.41,43.30
2521,,39.10,39.1,,1,1,,,,4,2022-09-03,9/3/2022-02,*,*,GP259F_4,GP259F,GP259F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:57:22,,,1367,185,2,,39.10
2521,,36.91,36.91,,1,1,,,,5,2022-09-03,9/3/2022-02,*,*,GP259F_5,GP259F,GP259F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:57:32,,,1367,185,2,,36.91
2521,,30.34,30.34,,1,1,,,,6,2022-09-03,9/3/2022-02,*,*,GP259F_6,GP259F,GP259F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 07:57:38,,,1367,185,2,,30.34
2527,,62.50,62.5,1,1,1,14.24,14.24,,7,2022-09-03,9/3/2022-02,*,*,GP259F_7,GP259F,GP259F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,2,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:57:44,,,1367,185,2,14.24,62.50
2527,,77.82,77.82,1,1,1,22.90,22.9,,8,2022-09-03,9/3/2022-02,*,*,GP259F_8,GP259F,GP259F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:57:55,,,1367,185,2,22.90,77.82
2527,,81.73,81.73,1,1,1,22.70,22.7,,9,2022-09-03,9/3/2022-02,*,*,GP259F_9,GP259F,GP259F,*,*,1,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2022-09-03 07:58:04,,,1367,185,2,22.70,81.73
2527,,70.12,70.12,1,1,1,17.99,17.99,,10,2022-09-03,9/3/2022-02,*,*,GP259F_10,GP259F,GP259F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CW,,,,,,,2022-09-03 07:58:16,,,1367,185,2,17.99,70.12
2521,,67.01,67.01,1,1,1,19.63,19.63,,1,2022-09-03,9/3/2022-03,*,*,GP292FR1_1,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:40:26,,,1367,185,3,19.63,67.01
2521,,66.47,66.47,1,1,1,20.48,20.48,,2,2022-09-03,9/3/2022-03,*,*,GP292FR1_2,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:40:50,,,1367,185,3,20.48,66.47
2521,,50.33,50.33,1,1,1,11.43,11.43,,3,2022-09-03,9/3/2022-03,*,*,GP292FR1_3,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:41:04,,,1367,185,3,11.43,50.33
2521,,53.73,53.73,1,1,1,12.08,12.08,,4,2022-09-03,9/3/2022-03,*,*,GP292FR1_4,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:41:15,,,1367,185,3,12.08,53.73
2521,,45.51,45.51,1,1,1,11.89,11.89,,5,2022-09-03,9/3/2022-03,*,*,GP292FR1_5,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,2,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:41:24,,,1367,185,3,11.89,45.51
2521,,64.75,64.75,1,1,1,17.11,17.11,,6,2022-09-03,9/3/2022-03,*,*,GP292FR1_6,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:41:38,,,1367,185,3,17.11,64.75
2521,,66.75,66.75,1,1,1,19.64,19.64,,7,2022-09-03,9/3/2022-03,*,*,GP292FR1_7,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:41:49,,,1367,185,3,19.64,66.75
2521,,52.42,52.42,1,1,1,11.51,11.51,,8,2022-09-03,9/3/2022-03,*,*,GP292FR1_8,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:41:59,,,1367,185,3,11.51,52.42
2521,,48.16,48.16,1,1,1,11.56,11.56,,9,2022-09-03,9/3/2022-03,*,*,GP292FR1_9,GP292FR1,GP292FR1,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 09:42:14,,,1367,185,3,11.56,48.16
2521,,31.31,31.31,,1,1,,,,10,2022-09-03,9/3/2022-03,*,*,GP292FR1_10,GP292FR1,GP292FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 09:42:21,,,1367,185,3,,31.31
2521,,31.10,31.1,,1,1,,,,11,2022-09-03,9/3/2022-03,*,*,GP292FR1_11,GP292FR1,GP292FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 09:42:29,,,1367,185,3,,31.10
2521,,34.05,34.05,,1,1,,,,12,2022-09-03,9/3/2022-03,*,*,GP292FR1_12,GP292FR1,GP292FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 09:42:34,,,1367,185,3,,34.05
2521,,30.95,30.95,,1,1,,,,13,2022-09-03,9/3/2022-03,*,*,GP292FR1_13,GP292FR1,GP292FR1,*,*,*,*,*,,*,0,67,1,0,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-09-03 09:42:44,,,1367,185,3,,30.95
2521,,42.69,42.69,,1,1,,,,14,2022-09-03,9/3/2022-03,*,*,GP292FR1_14,GP292FR1,GP292FR1,*,*,*,1,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 09:42:50,,,1367,185,3,,42.69
2521,,40.85,40.85,,1,1,,,,15,2022-09-03,9/3/2022-03,*,*,GP292FR1_15,GP292FR1,GP292FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 09:42:57,,,1367,185,3,,40.85
2521,,36.48,36.48,,1,1,,,,16,2022-09-03,9/3/2022-03,*,*,GP292FR1_16,GP292FR1,GP292FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-09-03 09:43:02,,,1367,185,3,,36.48
2521,,36.23,36.23,,1,1,,,,17,2022-09-03,9/3/2022-03,*,*,GP292FR1_17,GP292FR1,GP292FR1,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,1,Yves Larocque,2,1,ML,,,,,,,2022-09-03 09:43:08,,,1367,185,3,,36.23
2527,,66.72,66.72,1,1,1,17.86,17.86,,1,2022-09-03,9/3/2022-04,*,*,GP274F_1,GP274F,GP274F,*,*,*,*,*,5,*,1,1,1,1,*,*,1,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-09-03 11:00:02,,,1367,185,4,17.86,66.72
2521,,63.64,63.64,1,1,1,17.90,17.9,,2,2022-09-03,9/3/2022-04,*,*,GP274F_2,GP274F,GP274F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,1,1,Yves Larocque,1,1,ML,,,,,,,2022-09-03 11:00:19,,,1367,185,4,17.90,63.64
